time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
2149.09933722,0.02437074,0.01102368,0.00000343,272000.00000000,0.03526075,0.000000,0.000000
2149.19999078,0.02438122,0.00792198,0.00000328,272401.00000000,0.03046987,0.000000,0.000000
2149.29984024,0.02439837,0.00964586,0.00000354,272835.00000000,0.03437838,0.000000,0.000000
2149.39967268,0.02441620,0.01038345,0.00000334,273225.00000000,0.03481291,0.000000,0.000000
2149.49952194,0.02443678,0.01199868,0.00000322,273688.00000000,0.03645813,0.000000,0.000000
2149.59937274,0.02444616,0.00909399,0.00000293,274085.00000000,0.02993024,0.000000,0.000000
2149.69962862,0.02446279,0.01229461,0.00000297,274532.00000000,0.03420785,0.000000,0.000000
2149.79947036,0.02447867,0.01249740,0.00000296,275044.00000000,0.03380290,0.000000,0.000000
2149.89930372,0.02448870,0.01003068,0.00000281,275557.00000000,0.03038251,0.000000,0.000000
2149.99994492,0.02449927,0.01032362,0.00000295,276049.00000000,0.03072559,0.000000,0.000000
2150.09977876,0.02451632,0.00997579,0.00000335,276501.00000000,0.03457628,0.000000,0.000000
2150.19959580,0.02453821,0.01094301,0.00000348,277018.00000000,0.03747747,0.000000,0.000000
2150.29943048,0.02456470,0.01135385,0.00000333,277520.00000000,0.04024530,0.000000,0.000000
2150.39967314,0.02457952,0.01099578,0.00000287,278079.00000000,0.03337026,0.000000,0.000000
2150.49952114,0.02459434,0.01253942,0.00000288,278491.00000000,0.03339759,0.000000,0.000000
2150.59936872,0.02461403,0.01277690,0.00000305,278993.00000000,0.03632500,0.000000,0.000000
2150.69960102,0.02463123,0.01341993,0.00000287,279471.00000000,0.03488454,0.000000,0.000000
2150.79943548,0.02465067,0.01387056,0.00000293,280021.00000000,0.03625405,0.000000,0.000000
2150.89967100,0.02468245,0.01298985,0.00000363,280268.00000000,0.04369002,0.000000,0.000000
2150.99951424,0.02470459,0.01078742,0.00000338,280843.00000000,0.03796708,0.000000,0.000000
2151.09934910,0.02471958,0.01093791,0.00000285,281392.00000000,0.03371381,0.000000,0.000000
2151.19999028,0.02473808,0.01072817,0.00000283,281940.00000000,0.03585321,0.000000,0.000000
2151.29983638,0.02477235,0.01376972,0.00000318,282354.00000000,0.04540694,0.000000,0.000000
2151.39969078,0.02479641,0.01444664,0.00000292,282756.00000000,0.03930019,0.000000,0.000000
2151.49951830,0.02481524,0.01348288,0.00000276,283280.00000000,0.03618882,0.000000,0.000000
2151.59935484,0.02483250,0.01024870,0.00000283,283711.00000000,0.03527498,0.000000,0.000000
2151.69999640,0.02485332,0.00896038,0.00000328,284065.00000000,0.03747212,0.000000,0.000000
2151.79983160,0.02487139,0.01146066,0.00000300,284493.00000000,0.03583676,0.000000,0.000000
2151.89966266,0.02488678,0.01052799,0.00000266,284942.00000000,0.03424833,0.000000,0.000000
2151.99950330,0.02490281,0.01223245,0.00000271,285301.00000000,0.03466236,0.000000,0.000000
2152.09932764,0.02491971,0.01132710,0.00000282,285585.00000000,0.03523222,0.000000,0.000000
2152.19997820,0.02494378,0.01382823,0.00000293,285966.00000000,0.03965015,0.000000,0.000000
2152.29981434,0.02496568,0.01343230,0.00000301,286076.00000000,0.03836797,0.000000,0.000000
2152.39965654,0.02499596,0.01256401,0.00000361,286499.00000000,0.04355812,0.000000,0.000000
2152.49949996,0.02502357,0.01304325,0.00000332,286920.00000000,0.04197339,0.000000,0.000000
2152.59934848,0.02504551,0.01171960,0.00000313,287284.00000000,0.03853738,0.000000,0.000000
2152.69997862,0.02508064,0.01692390,0.00000354,287656.00000000,0.04672047,0.000000,0.000000
2152.79982226,0.02509769,0.01317893,0.00000295,288108.00000000,0.03561825,0.000000,0.000000
2152.89966232,0.02511128,0.01158763,0.00000307,287900.00000000,0.03351329,0.000000,0.000000
2152.99949094,0.02512676,0.01384237,0.00000294,288220.00000000,0.03470739,0.000000,0.000000
2153.09931968,0.02514544,0.01458515,0.00000312,288605.00000000,0.03672381,0.000000,0.000000
2153.19994856,0.02515994,0.01092769,0.00000324,288887.00000000,0.03416499,0.000000,0.000000
2153.29977396,0.02517244,0.01044325,0.00000325,289227.00000000,0.03295178,0.000000,0.000000
2153.39961312,0.02520495,0.01573911,0.00000358,289526.00000000,0.04545959,0.000000,0.000000
2153.49945424,0.02522112,0.01233375,0.00000334,289854.00000000,0.03531012,0.000000,0.000000
2153.59929346,0.02523455,0.01108796,0.00000328,290225.00000000,0.03362781,0.000000,0.000000
2153.69992834,0.02524752,0.01356441,0.00000317,290573.00000000,0.03336525,0.000000,0.000000
2153.79976600,0.02525267,0.00916774,0.00000300,290859.00000000,0.02848148,0.000000,0.000000
2153.89958850,0.02526598,0.01190252,0.00000329,291234.00000000,0.03362217,0.000000,0.000000
2153.99942958,0.02527468,0.00822998,0.00000326,291552.00000000,0.03075194,0.000000,0.000000
2154.09928192,0.02528001,0.00845781,0.00000360,291863.00000000,0.02863598,0.000000,0.000000
2154.19989754,0.02528343,0.00815195,0.00000312,292191.00000000,0.02744416,0.000000,0.000000
2154.29973364,0.02529395,0.00982801,0.00000355,292499.00000000,0.03194239,0.000000,0.000000
2154.39956718,0.02530088,0.01073629,0.00000347,292855.00000000,0.02968700,0.000000,0.000000
2154.49940348,0.02530464,0.00801646,0.00000345,293138.00000000,0.02768614,0.000000,0.000000
2154.59964464,0.02531189,0.01174531,0.00000338,293439.00000000,0.02991792,0.000000,0.000000
2154.69948582,0.02531769,0.01107667,0.00000336,293767.00000000,0.02900271,0.000000,0.000000
2154.79934658,0.02532255,0.01102206,0.00000334,294119.00000000,0.02841807,0.000000,0.000000
2154.89998238,0.02533332,0.00887320,0.00000416,294428.00000000,0.03220362,0.000000,0.000000
2154.99982792,0.02533690,0.00653333,0.00000377,294769.00000000,0.02763010,0.000000,0.000000
2155.09967138,0.02534917,0.00979863,0.00000393,295072.00000000,0.03319641,0.000000,0.000000
2155.19951616,0.02534515,0.00655258,0.00000339,295336.00000000,0.02277346,0.000000,0.000000
2155.29936190,0.02534063,0.00646983,0.00000309,295594.00000000,0.02243621,0.000000,0.000000
2155.39999358,0.02533821,0.00678775,0.00000358,295885.00000000,0.02378590,0.000000,0.000000
2155.49984822,0.02533249,0.00653748,0.00000344,296247.00000000,0.02164588,0.000000,0.000000
2155.59970402,0.02533077,0.00702521,0.00000352,296578.00000000,0.02421909,0.000000,0.000000
2155.69955096,0.02533553,0.00805046,0.00000381,296826.00000000,0.02841072,0.000000,0.000000
2155.79938928,0.02533648,0.00655666,0.00000364,297117.00000000,0.02595164,0.000000,0.000000
2155.89963110,0.02533850,0.00749691,0.00000351,297337.00000000,0.02664881,0.000000,0.000000
2155.99948630,0.02534331,0.00745171,0.00000386,297637.00000000,0.02846546,0.000000,0.000000
2156.09933336,0.02534932,0.00992614,0.00000313,297944.00000000,0.02925390,0.000000,0.000000
2156.19997580,0.02534890,0.00797048,0.00000332,298227.00000000,0.02507649,0.000000,0.000000
2156.29980756,0.02535589,0.01104276,0.00000330,298440.00000000,0.02991193,0.000000,0.000000
2156.39964686,0.02536324,0.00925309,0.00000402,298739.00000000,0.03016304,0.000000,0.000000
2156.49949356,0.02537379,0.00812144,0.00000407,299051.00000000,0.03227620,0.000000,0.000000
2156.59934414,0.02539029,0.01295722,0.00000420,299389.00000000,0.03619506,0.000000,0.000000
2156.69998096,0.02539892,0.01007118,0.00000363,299643.00000000,0.03106239,0.000000,0.000000
2156.79982668,0.02540048,0.00869234,0.00000305,300015.00000000,0.02642784,0.000000,0.000000
2156.89967994,0.02540731,0.01152470,0.00000316,300369.00000000,0.02989977,0.000000,0.000000
2156.99952278,0.02541375,0.01132257,0.00000314,300665.00000000,0.02965806,0.000000,0.000000
2157.09936740,0.02542300,0.01123059,0.00000319,301032.00000000,0.03152839,0.000000,0.000000
2157.19999728,0.02543393,0.01255301,0.00000337,301363.00000000,0.03265632,0.000000,0.000000
2157.29982786,0.02545026,0.01183673,0.00000353,301786.00000000,0.03625936,0.000000,0.000000
2157.39965976,0.02546564,0.01106118,0.00000361,302057.00000000,0.03566236,0.000000,0.000000
2157.49950456,0.02547982,0.01224037,0.00000324,302295.00000000,0.03489608,0.000000,0.000000
2157.59934298,0.02549991,0.01693804,0.00000312,302655.00000000,0.03886101,0.000000,0.000000
2157.69998332,0.02552166,0.01206543,0.00000344,303014.00000000,0.04000732,0.000000,0.000000
2157.79982658,0.02554441,0.01438729,0.00000322,303367.00000000,0.04072148,0.000000,0.000000
2157.89967144,0.02557142,0.01362018,0.00000352,303744.00000000,0.04361312,0.000000,0.000000
2157.99952096,0.02560249,0.01420664,0.00000384,304073.00000000,0.04638861,0.000000,0.000000
2158.09936580,0.02561765,0.01177713,0.00000327,304386.00000000,0.03577263,0.000000,0.000000
2158.19999914,0.02563855,0.01426970,0.00000326,304726.00000000,0.03966462,0.000000,0.000000
2158.29983782,0.02565766,0.01419754,0.00000309,304954.00000000,0.03849954,0.000000,0.000000
2158.39967004,0.02568113,0.01290676,0.00000351,305214.00000000,0.04147587,0.000000,0.000000
2158.49951230,0.02569956,0.01437097,0.00000303,305388.00000000,0.03811965,0.000000,0.000000
2158.59934840,0.02573358,0.01490283,0.00000351,305698.00000000,0.04869766,0.000000,0.000000
2158.69999426,0.02575770,0.01548999,0.00000322,305771.00000000,0.04206468,0.000000,0.000000
2158.79984168,0.02578015,0.01145967,0.00000330,306002.00000000,0.04097496,0.000000,0.000000
2158.89966830,0.02581307,0.01328109,0.00000356,306252.00000000,0.04813513,0.000000,0.000000
2158.99950158,0.02584026,0.01197314,0.00000334,306055.00000000,0.04430405,0.000000,0.000000
2159.09932920,0.02586276,0.01309786,0.00000296,306434.00000000,0.04115678,0.000000,0.000000
2159.19996494,0.02588315,0.01138237,0.00000307,306807.00000000,0.03977521,0.000000,0.000000
2159.29980416,0.02590771,0.01415810,0.00000311,305158.00000000,0.04265138,0.000000,0.000000
2159.39963058,0.02593588,0.01113167,0.00000304,305521.00000000,0.04517906,0.000000,0.000000
2159.49946960,0.02596025,0.01196714,0.00000311,305809.00000000,0.04262741,0.000000,0.000000
2159.59931808,0.02598004,0.01097680,0.00000287,306248.00000000,0.03953693,0.000000,0.000000
2159.69995624,0.02600425,0.01327733,0.00000309,306760.00000000,0.04261467,0.000000,0.000000
2159.79979402,0.02603891,0.01433286,0.00000346,307100.00000000,0.04984962,0.000000,0.000000
2159.89964118,0.02606240,0.01103745,0.00000309,307222.00000000,0.04222612,0.000000,0.000000
2159.99946862,0.02609523,0.01256790,0.00000369,307571.00000000,0.04870995,0.000000,0.000000
2160.09930130,0.02612047,0.01222282,0.00000325,307890.00000000,0.04354021,0.000000,0.000000
2160.19993100,0.02614080,0.01526389,0.00000314,307844.00000000,0.04018586,0.000000,0.000000
2160.29978046,0.02616087,0.01457467,0.00000312,308254.00000000,0.04005244,0.000000,0.000000
2160.39962132,0.02618191,0.01272907,0.00000355,308524.00000000,0.04075978,0.000000,0.000000
2160.49946180,0.02621307,0.01692771,0.00000357,308702.00000000,0.04783696,0.000000,0.000000
2160.59930122,0.02624052,0.01403933,0.00000392,308906.00000000,0.04531701,0.000000,0.000000
2160.69993578,0.02625627,0.01193801,0.00000335,309116.00000000,0.03722382,0.000000,0.000000
2160.79978166,0.02627214,0.01300076,0.00000359,309275.00000000,0.03733143,0.000000,0.000000
2160.89962632,0.02630000,0.01368607,0.00000425,309554.00000000,0.04574541,0.000000,0.000000
2160.99945964,0.02631112,0.01195148,0.00000326,309785.00000000,0.03408662,0.000000,0.000000
2161.09929846,0.02632024,0.01162474,0.00000319,309985.00000000,0.03270466,0.000000,0.000000
2161.19993090,0.02632915,0.01101027,0.00000346,310193.00000000,0.03257226,0.000000,0.000000
2161.29976292,0.02634585,0.01267970,0.00000402,310362.00000000,0.03806769,0.000000,0.000000
2161.39960136,0.02635765,0.01043419,0.00000396,310588.00000000,0.03465284,0.000000,0.000000
2161.49944006,0.02636224,0.00876864,0.00000326,310779.00000000,0.02959383,0.000000,0.000000
2161.59928126,0.02636554,0.00863582,0.00000340,311060.00000000,0.02869553,0.000000,0.000000
2161.69993158,0.02637348,0.01185502,0.00000352,311255.00000000,0.03198051,0.000000,0.000000
2161.79978024,0.02637854,0.01000495,0.00000354,311507.00000000,0.02995076,0.000000,0.000000
2161.89962902,0.02637789,0.00916374,0.00000318,311749.00000000,0.02592012,0.000000,0.000000
2161.99947198,0.02637732,0.00834490,0.00000346,311945.00000000,0.02597370,0.000000,0.000000
2162.09930082,0.02638978,0.01103223,0.00000471,312099.00000000,0.03523706,0.000000,0.000000
2162.19994428,0.02639674,0.01045420,0.00000373,312290.00000000,0.03134067,0.000000,0.000000
2162.29978644,0.02639654,0.00940058,0.00000319,312515.00000000,0.02625445,0.000000,0.000000
2162.39962074,0.02639378,0.00759618,0.00000335,312731.00000000,0.02442784,0.000000,0.000000
2162.49945660,0.02639361,0.00905653,0.00000334,312941.00000000,0.02626999,0.000000,0.000000
2162.59930114,0.02639949,0.01039906,0.00000385,313042.00000000,0.03060947,0.000000,0.000000
2162.69992170,0.02640387,0.01053821,0.00000398,313277.00000000,0.02953852,0.000000,0.000000
2162.79975940,0.02640648,0.01013626,0.00000424,313483.00000000,0.02827979,0.000000,0.000000
2162.89958938,0.02640619,0.00815728,0.00000418,315351.00000000,0.02619367,0.000000,0.000000
2162.99943678,0.02640557,0.00892997,0.00000393,315676.00000000,0.02596092,0.000000,0.000000
2163.09928412,0.02640192,0.00822474,0.00000376,315928.00000000,0.02377158,0.000000,0.000000
2163.19992936,0.02639182,0.00612121,0.00000368,316183.00000000,0.01910961,0.000000,0.000000
2163.29978348,0.02638679,0.00828379,0.00000363,316403.00000000,0.02276062,0.000000,0.000000
2163.39963792,0.02638347,0.00832144,0.00000389,316711.00000000,0.02397688,0.000000,0.000000
2163.49947106,0.02637229,0.00660537,0.00000337,317031.00000000,0.01828215,0.000000,0.000000
2163.59931768,0.02636983,0.00732927,0.00000425,316592.00000000,0.02458503,0.000000,0.000000
2163.69997588,0.02636916,0.00846397,0.00000430,316905.00000000,0.02588508,0.000000,0.000000
2163.79980762,0.02637051,0.00833251,0.00000494,317215.00000000,0.02735134,0.000000,0.000000
2163.89964604,0.02636399,0.00806784,0.00000368,317545.00000000,0.02161507,0.000000,0.000000
2163.99947986,0.02635977,0.00753949,0.00000386,317906.00000000,0.02328550,0.000000,0.000000
2164.09931190,0.02635118,0.00621991,0.00000369,318261.00000000,0.02007752,0.000000,0.000000
2164.19995170,0.02635888,0.01192277,0.00000421,318597.00000000,0.03198909,0.000000,0.000000
2164.29979152,0.02636901,0.01156074,0.00000445,318827.00000000,0.03378777,0.000000,0.000000
2164.39963922,0.02637094,0.01101509,0.00000373,319235.00000000,0.02778140,0.000000,0.000000
2164.49948652,0.02637666,0.00960875,0.00000393,319601.00000000,0.03057297,0.000000,0.000000
2164.59933976,0.02638097,0.01084115,0.00000369,320025.00000000,0.02954918,0.000000,0.000000
2164.69998628,0.02639456,0.01106492,0.00000425,320325.00000000,0.03639658,0.000000,0.000000
2164.79981564,0.02640129,0.01120452,0.00000371,320674.00000000,0.03136571,0.000000,0.000000
2164.89965812,0.02641421,0.01229873,0.00000369,320999.00000000,0.03594449,0.000000,0.000000
2164.99949680,0.02642978,0.01202555,0.00000392,321390.00000000,0.03793551,0.000000,0.000000
2165.09933020,0.02644500,0.01474680,0.00000398,321748.00000000,0.03771484,0.000000,0.000000
2165.19996302,0.02645114,0.01003810,0.00000361,322109.00000000,0.03099605,0.000000,0.000000
2165.29980990,0.02647187,0.01275991,0.00000445,322317.00000000,0.04185241,0.000000,0.000000
2165.39964662,0.02649741,0.01468072,0.00000453,322643.00000000,0.04547828,0.000000,0.000000
2165.49948084,0.02651499,0.01496080,0.00000364,322857.00000000,0.03959611,0.000000,0.000000
2165.59931972,0.02652768,0.01233315,0.00000362,322913.00000000,0.03597708,0.000000,0.000000
2165.69996028,0.02654011,0.01327388,0.00000343,323200.00000000,0.03581078,0.000000,0.000000
2165.79979150,0.02655595,0.01590698,0.00000346,323519.00000000,0.03838836,0.000000,0.000000
2165.89962818,0.02657461,0.01715861,0.00000344,323859.00000000,0.04053242,0.000000,0.000000
2165.99947962,0.02659487,0.01691800,0.00000352,323637.00000000,0.04176972,0.000000,0.000000
2166.09932714,0.02660873,0.01263261,0.00000364,324047.00000000,0.03700986,0.000000,0.000000
2166.19996710,0.02662264,0.01241278,0.00000364,324345.00000000,0.03706753,0.000000,0.000000
2166.29978354,0.02665398,0.01765169,0.00000402,324694.00000000,0.05022123,0.000000,0.000000
2166.39964234,0.02667965,0.01507195,0.00000359,324815.00000000,0.04600934,0.000000,0.000000
2166.49946742,0.02669466,0.01422449,0.00000322,325227.00000000,0.03801364,0.000000,0.000000
2166.59929896,0.02671138,0.01529286,0.00000344,325629.00000000,0.03933167,0.000000,0.000000
2166.69994766,0.02673154,0.01507730,0.00000338,325953.00000000,0.04196951,0.000000,0.000000
2166.79978618,0.02676094,0.01768695,0.00000368,326207.00000000,0.04902367,0.000000,0.000000
2166.89963994,0.02678346,0.01514650,0.00000353,326115.00000000,0.04385212,0.000000,0.000000
2166.99947274,0.02679947,0.01400146,0.00000349,326358.00000000,0.03894847,0.000000,0.000000
2167.09931246,0.02682299,0.01711539,0.00000340,326635.00000000,0.04469848,0.000000,0.000000
2167.19994470,0.02684134,0.01472043,0.00000332,326743.00000000,0.04080685,0.000000,0.000000
2167.29979026,0.02686013,0.01481476,0.00000341,327063.00000000,0.04117626,0.000000,0.000000
2167.39962760,0.02688343,0.01542417,0.00000359,327270.00000000,0.04466476,0.000000,0.000000
2167.49946560,0.02690344,0.01513375,0.00000332,327323.00000000,0.04219182,0.000000,0.000000
2167.59928946,0.02692375,0.01591573,0.00000343,327510.00000000,0.04245592,0.000000,0.000000
2167.69992764,0.02695212,0.01408602,0.00000391,326937.00000000,0.04868756,0.000000,0.000000
2167.79976490,0.02697756,0.01623575,0.00000372,327064.00000000,0.04648668,0.000000,0.000000
2167.89960332,0.02699780,0.01627128,0.00000329,326090.00000000,0.04254545,0.000000,0.000000
2167.99945046,0.02702233,0.01510691,0.00000345,326347.00000000,0.04587982,0.000000,0.000000
2168.09929128,0.02704314,0.01695769,0.00000314,326686.00000000,0.04306986,0.000000,0.000000
2168.19992368,0.02707308,0.01204268,0.00000404,326668.00000000,0.05016108,0.000000,0.000000
2168.29976882,0.02709300,0.01805200,0.00000307,326946.00000000,0.04246776,0.000000,0.000000
2168.39961712,0.02712236,0.01476092,0.00000419,327138.00000000,0.04981466,0.000000,0.000000
2168.49946762,0.02714497,0.01369602,0.00000343,327430.00000000,0.04464868,0.000000,0.000000
2168.59930712,0.02716956,0.01330101,0.00000360,327766.00000000,0.04622944,0.000000,0.000000
2168.69994332,0.02719484,0.01344426,0.00000359,328045.00000000,0.04680584,0.000000,0.000000
2168.79978664,0.02721509,0.01417507,0.00000326,328377.00000000,0.04295041,0.000000,0.000000
2168.89961932,0.02723365,0.01269689,0.00000310,328759.00000000,0.04167172,0.000000,0.000000
2168.99947132,0.02725857,0.01575813,0.00000319,329116.00000000,0.04667569,0.000000,0.000000
2169.09930566,0.02727989,0.01383044,0.00000329,328755.00000000,0.04390995,0.000000,0.000000
2169.19993912,0.02729907,0.01627953,0.00000333,327707.00000000,0.04227897,0.000000,0.000000
2169.29978136,0.02732241,0.01375440,0.00000340,328130.00000000,0.04557276,0.000000,0.000000
2169.39962212,0.02735678,0.01813966,0.00000411,328668.00000000,0.05426953,0.000000,0.000000
2169.49945862,0.02739274,0.02223219,0.00000360,329071.00000000,0.05558602,0.000000,0.000000
2169.59929886,0.02740850,0.01184858,0.00000317,322886.00000000,0.03977470,0.000000,0.000000
2169.69994644,0.02743048,0.01049805,0.00000352,323544.00000000,0.04471153,0.000000,0.000000
2169.79977398,0.02744459,0.01366784,0.00000305,324188.00000000,0.03854752,0.000000,0.000000
2169.89960514,0.02746709,0.01582953,0.00000345,324916.00000000,0.04519584,0.000000,0.000000
2169.99944284,0.02748693,0.01356752,0.00000335,325467.00000000,0.04314637,0.000000,0.000000
2170.09967876,0.02750254,0.01237415,0.00000352,326158.00000000,0.03982794,0.000000,0.000000
2170.19952988,0.02752011,0.01440386,0.00000357,326845.00000000,0.04141929,0.000000,0.000000
2170.29937118,0.02753590,0.01613975,0.00000334,327479.00000000,0.04004163,0.000000,0.000000
2170.39960242,0.02754601,0.01344588,0.00000294,327778.00000000,0.03556377,0.000000,0.000000
2170.49946626,0.02756083,0.01664433,0.00000307,328368.00000000,0.03933141,0.000000,0.000000
2170.59930750,0.02757736,0.01490868,0.00000337,328672.00000000,0.04071585,0.000000,0.000000
2170.69996274,0.02760802,0.01741128,0.00000438,329299.00000000,0.05201200,0.000000,0.000000
2170.79979634,0.02763032,0.01483943,0.00000375,329644.00000000,0.04540459,0.000000,0.000000
2170.89964258,0.02764174,0.01114939,0.00000371,330172.00000000,0.03675723,0.000000,0.000000
2170.99948418,0.02765789,0.01480276,0.00000354,330744.00000000,0.04055912,0.000000,0.000000
2171.09932168,0.02766820,0.01231487,0.00000378,331135.00000000,0.03591621,0.000000,0.000000
2171.19995734,0.02768789,0.01620938,0.00000352,331419.00000000,0.04345956,0.000000,0.000000
2171.29978198,0.02769797,0.01430185,0.00000324,331040.00000000,0.03578337,0.000000,0.000000
2171.39960802,0.02770974,0.01689218,0.00000328,331411.00000000,0.03716154,0.000000,0.000000
2171.49945374,0.02773014,0.01719491,0.00000365,331838.00000000,0.04413151,0.000000,0.000000
2171.59928710,0.02773555,0.01311974,0.00000324,331593.00000000,0.03209132,0.000000,0.000000
2171.69993520,0.02774241,0.01287256,0.00000358,331939.00000000,0.03327266,0.000000,0.000000
2171.79976978,0.02775035,0.01484930,0.00000334,332180.00000000,0.03415900,0.000000,0.000000
2171.89961428,0.02775937,0.01171387,0.00000369,332284.00000000,0.03504019,0.000000,0.000000
2171.99945352,0.02776942,0.01171232,0.00000379,332436.00000000,0.03589997,0.000000,0.000000
2172.09930164,0.02777514,0.01116694,0.00000359,332725.00000000,0.03241429,0.000000,0.000000
2172.19992888,0.02778210,0.01296812,0.00000362,332972.00000000,0.03342615,0.000000,0.000000
2172.29976910,0.02778654,0.01340257,0.00000325,333219.00000000,0.03139001,0.000000,0.000000
2172.39959618,0.02779296,0.01439545,0.00000349,333402.00000000,0.03301132,0.000000,0.000000
2172.49942284,0.02779993,0.01269063,0.00000381,333566.00000000,0.03347459,0.000000,0.000000
2172.59965706,0.02780651,0.01118073,0.00000380,333791.00000000,0.03316936,0.000000,0.000000
2172.69950644,0.02781797,0.01196797,0.00000382,333942.00000000,0.03716974,0.000000,0.000000
2172.79934750,0.02783164,0.01339000,0.00000439,334162.00000000,0.03900014,0.000000,0.000000
2172.89998332,0.02784340,0.01138439,0.00000474,334372.00000000,0.03746166,0.000000,0.000000
2172.99982222,0.02785270,0.01227628,0.00000391,334574.00000000,0.03546653,0.000000,0.000000
2173.09965876,0.02785791,0.01302689,0.00000370,334836.00000000,0.03213096,0.000000,0.000000
2173.19950288,0.02786757,0.01219040,0.00000429,335086.00000000,0.03580253,0.000000,0.000000
2173.29934930,0.02786891,0.01033603,0.00000363,335335.00000000,0.02897085,0.000000,0.000000
2173.39998412,0.02787362,0.01050250,0.00000410,335561.00000000,0.03175093,0.000000,0.000000
2173.49980656,0.02788162,0.01207903,0.00000442,335743.00000000,0.03447123,0.000000,0.000000
2173.59964880,0.02788536,0.00960012,0.00000430,336008.00000000,0.03097400,0.000000,0.000000
2173.69948136,0.02788936,0.00916029,0.00000412,335752.00000000,0.03118934,0.000000,0.000000
2173.79931012,0.02789784,0.01167923,0.00000445,335986.00000000,0.03491294,0.000000,0.000000
2173.89994986,0.02791028,0.01315192,0.00000428,336201.00000000,0.03820941,0.000000,0.000000
2173.99979082,0.02792501,0.01478199,0.00000464,336539.00000000,0.04013271,0.000000,0.000000
2174.09962662,0.02793561,0.01325735,0.00000448,336798.00000000,0.03673665,0.000000,0.000000
2174.19947868,0.02794101,0.01094909,0.00000405,337115.00000000,0.03242540,0.000000,0.000000
2174.29932510,0.02796236,0.01478401,0.00000510,337410.00000000,0.04572436,0.000000,0.000000
2174.39997330,0.02799333,0.02049657,0.00000559,339923.00000000,0.05379624,0.000000,0.000000
2174.49980920,0.02801261,0.01516855,0.00000463,342140.00000000,0.04409284,0.000000,0.000000
2174.59965316,0.02802318,0.01313566,0.00000465,343200.00000000,0.03684389,0.000000,0.000000
2174.69948882,0.02804359,0.01385691,0.00000503,343749.00000000,0.04510794,0.000000,0.000000
2174.79932340,0.02806542,0.01682104,0.00000509,344285.00000000,0.04634038,0.000000,0.000000
2174.89994704,0.02807996,0.01542453,0.00000454,344840.00000000,0.04026643,0.000000,0.000000
2174.99977960,0.02810214,0.01692510,0.00000447,345284.00000000,0.04670896,0.000000,0.000000
2175.09962826,0.02812233,0.01470486,0.00000469,345816.00000000,0.04508397,0.000000,0.000000
2175.19948426,0.02814544,0.01705425,0.00000463,346276.00000000,0.04757671,0.000000,0.000000
2175.29932930,0.02816837,0.01834414,0.00000474,346687.00000000,0.04747714,0.000000,0.000000
2175.39997688,0.02819028,0.01728056,0.00000445,347059.00000000,0.04666074,0.000000,0.000000
2175.49981660,0.02820974,0.01538967,0.00000451,347584.00000000,0.04462952,0.000000,0.000000
2175.59966272,0.02822973,0.01595587,0.00000449,347973.00000000,0.04512787,0.000000,0.000000
2175.69950184,0.02825620,0.01892718,0.00000462,348245.00000000,0.05064275,0.000000,0.000000
2175.79933876,0.02827638,0.01658515,0.00000388,348523.00000000,0.04537294,0.000000,0.000000
2175.89997216,0.02829893,0.01561309,0.00000459,349002.00000000,0.04742348,0.000000,0.000000
2175.99981704,0.02831757,0.01567819,0.00000410,348523.00000000,0.04414477,0.000000,0.000000
2176.09965662,0.02834367,0.01747068,0.00000429,349003.00000000,0.05052096,0.000000,0.000000
2176.19948806,0.02836537,0.01633702,0.00000408,349453.00000000,0.04683967,0.000000,0.000000
2176.29931986,0.02838635,0.01625954,0.00000397,349881.00000000,0.04625887,0.000000,0.000000
2176.39996648,0.02840588,0.01481482,0.00000394,350492.00000000,0.04506514,0.000000,0.000000
2176.49979906,0.02842394,0.02012821,0.00000348,351042.00000000,0.04384450,0.000000,0.000000
2176.59963354,0.02845182,0.02082513,0.00000401,351451.00000000,0.05229362,0.000000,0.000000
2176.69947164,0.02847815,0.01756652,0.00000391,352191.00000000,0.05101057,0.000000,0.000000
2176.79932352,0.02850424,0.01903678,0.00000390,348149.00000000,0.05086936,0.000000,0.000000
2176.89994228,0.02853289,0.01525488,0.00000458,348362.00000000,0.05311259,0.000000,0.000000
2176.99978074,0.02855124,0.01774805,0.00000335,349403.00000000,0.04431281,0.000000,0.000000
2177.09962630,0.02857589,0.01708265,0.00000386,350137.00000000,0.04977261,0.000000,0.000000
2177.19947188,0.02860285,0.02150686,0.00000346,350864.00000000,0.05181602,0.000000,0.000000
2177.29932158,0.02862302,0.01723626,0.00000340,347881.00000000,0.04600750,0.000000,0.000000
2177.39995844,0.02863864,0.01323202,0.00000337,348527.00000000,0.04212304,0.000000,0.000000
2177.49979732,0.02865297,0.01445401,0.00000346,349448.00000000,0.04103127,0.000000,0.000000
2177.59965038,0.02867426,0.01618967,0.00000336,350157.00000000,0.04708873,0.000000,0.000000
2177.69949080,0.02869635,0.01958928,0.00000356,350878.00000000,0.04782789,0.000000,0.000000
2177.79933296,0.02872521,0.01579114,0.00000416,351574.00000000,0.05375033,0.000000,0.000000
2177.89996724,0.02875945,0.01959896,0.00000444,352387.00000000,0.05847748,0.000000,0.000000
2177.99981400,0.02877509,0.01371293,0.00000352,352559.00000000,0.04236463,0.000000,0.000000
