time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
157.69995988,0.02469085,0.00614156,0.00000293,725842.00000000,0.02286260,0.000000,0.000000
157.79979846,0.02469269,0.00903931,0.00000326,726414.00000000,0.02669246,0.000000,0.000000
157.89964452,0.02468929,0.00564798,0.00000279,726926.00000000,0.02100061,0.000000,0.000000
157.99947678,0.02468451,0.00554845,0.00000277,727392.00000000,0.01950076,0.000000,0.000000
158.09932344,0.02468265,0.00720781,0.00000284,727834.00000000,0.02266123,0.000000,0.000000
158.19996664,0.02468947,0.00680893,0.00000508,728212.00000000,0.03210257,0.000000,0.000000
158.29980762,0.02468692,0.00704490,0.00000278,728588.00000000,0.02191060,0.000000,0.000000
158.39966184,0.02468642,0.00519128,0.00000391,728962.00000000,0.02414883,0.000000,0.000000
158.49950016,0.02468290,0.00655207,0.00000269,729314.00000000,0.02084210,0.000000,0.000000
158.59934500,0.02467970,0.00650553,0.00000281,729745.00000000,0.02119018,0.000000,0.000000
158.69998244,0.02467629,0.00594350,0.00000285,730144.00000000,0.02094801,0.000000,0.000000
158.79981464,0.02467394,0.00649173,0.00000290,730670.00000000,0.02211109,0.000000,0.000000
158.89964830,0.02467158,0.00644415,0.00000287,731085.00000000,0.02209080,0.000000,0.000000
158.99948794,0.02467644,0.00775196,0.00000419,731432.00000000,0.02999841,0.000000,0.000000
159.09933190,0.02467367,0.00654297,0.00000286,731875.00000000,0.02162881,0.000000,0.000000
159.19996662,0.02467102,0.00602052,0.00000300,732324.00000000,0.02176229,0.000000,0.000000
159.29981592,0.02466821,0.00682370,0.00000286,732878.00000000,0.02159167,0.000000,0.000000
159.39965852,0.02466426,0.00610741,0.00000277,733340.00000000,0.02031912,0.000000,0.000000
159.49950470,0.02465953,0.00555704,0.00000282,733848.00000000,0.01945859,0.000000,0.000000
159.59934230,0.02465732,0.00650084,0.00000299,734258.00000000,0.02222253,0.000000,0.000000
159.69999502,0.02465568,0.00628322,0.00000310,734702.00000000,0.02285385,0.000000,0.000000
159.79982774,0.02466109,0.00720064,0.00000460,735143.00000000,0.03062067,0.000000,0.000000
159.89965182,0.02465800,0.00741504,0.00000279,735627.00000000,0.02125059,0.000000,0.000000
159.99949430,0.02465915,0.00725178,0.00000397,736213.00000000,0.02593279,0.000000,0.000000
160.09933732,0.02465575,0.00686835,0.00000299,736709.00000000,0.02088766,0.000000,0.000000
160.19998004,0.02465167,0.00553976,0.00000312,737220.00000000,0.02014226,0.000000,0.000000
160.29981744,0.02464675,0.00582644,0.00000279,737778.00000000,0.01919286,0.000000,0.000000
160.39965678,0.02464230,0.00581297,0.00000299,738187.00000000,0.01970339,0.000000,0.000000
160.49950840,0.02463962,0.00624451,0.00000307,738595.00000000,0.02167083,0.000000,0.000000
160.59935920,0.02463820,0.00666672,0.00000339,739002.00000000,0.02305646,0.000000,0.000000
160.69960352,0.02463529,0.00733112,0.00000278,739406.00000000,0.02140336,0.000000,0.000000
160.79944526,0.02463363,0.00574017,0.00000344,739805.00000000,0.02278234,0.000000,0.000000
160.89928962,0.02463473,0.00789411,0.00000420,740362.00000000,0.02586080,0.000000,0.000000
160.99991002,0.02463048,0.00618748,0.00000297,740680.00000000,0.01988615,0.000000,0.000000
161.09973460,0.02462555,0.00661464,0.00000282,741260.00000000,0.01912626,0.000000,0.000000
161.19955424,0.02462012,0.00622171,0.00000283,741836.00000000,0.01856042,0.000000,0.000000
161.29940062,0.02461567,0.00664938,0.00000294,742464.00000000,0.01963875,0.000000,0.000000
161.39963956,0.02461369,0.00603201,0.00000340,743007.00000000,0.02240087,0.000000,0.000000
161.49948978,0.02461174,0.00719183,0.00000348,743615.00000000,0.02242904,0.000000,0.000000
161.59934704,0.02460794,0.00679547,0.00000322,744271.00000000,0.02034569,0.000000,0.000000
161.69998422,0.02460467,0.00572568,0.00000336,744782.00000000,0.02093838,0.000000,0.000000
161.79983400,0.02459881,0.00636305,0.00000280,745525.00000000,0.01801037,0.000000,0.000000
161.89967264,0.02459366,0.00682610,0.00000284,745961.00000000,0.01880512,0.000000,0.000000
161.99950358,0.02459009,0.00685290,0.00000344,746520.00000000,0.02058034,0.000000,0.000000
162.09935332,0.02458586,0.00875635,0.00000282,746582.00000000,0.01981654,0.000000,0.000000
162.19960368,0.02458118,0.00631974,0.00000343,747001.00000000,0.01930946,0.000000,0.000000
162.29944662,0.02457628,0.00664870,0.00000315,747522.00000000,0.01905156,0.000000,0.000000
162.39928034,0.02457017,0.00628093,0.00000310,748114.00000000,0.01766378,0.000000,0.000000
162.49991520,0.02456556,0.00616886,0.00000327,748636.00000000,0.01936093,0.000000,0.000000
162.59975716,0.02456041,0.00593293,0.00000322,749021.00000000,0.01874158,0.000000,0.000000
162.69958744,0.02455652,0.00649352,0.00000328,749663.00000000,0.02014686,0.000000,0.000000
162.79942038,0.02455005,0.00591580,0.00000294,750260.00000000,0.01722488,0.000000,0.000000
162.89965700,0.02454455,0.00632948,0.00000290,750771.00000000,0.01830000,0.000000,0.000000
162.99950062,0.02454054,0.00789677,0.00000271,751389.00000000,0.01999295,0.000000,0.000000
163.09933902,0.02453521,0.00633422,0.00000265,751865.00000000,0.01848003,0.000000,0.000000
163.19998832,0.02453108,0.00639971,0.00000292,752442.00000000,0.01983734,0.000000,0.000000
163.29984346,0.02452763,0.00583630,0.00000310,752928.00000000,0.02059466,0.000000,0.000000
163.39969012,0.02452305,0.00582615,0.00000280,753424.00000000,0.01931294,0.000000,0.000000
163.49955918,0.02451740,0.00541879,0.00000279,753833.00000000,0.01807953,0.000000,0.000000
163.59939270,0.02451240,0.00586758,0.00000279,754246.00000000,0.01879889,0.000000,0.000000
163.69964546,0.02450733,0.00528072,0.00000278,754650.00000000,0.01872589,0.000000,0.000000
163.79948972,0.02450140,0.00587851,0.00000260,755062.00000000,0.01772274,0.000000,0.000000
163.89931140,0.02449605,0.00555086,0.00000259,755314.00000000,0.01836646,0.000000,0.000000
163.99993472,0.02449366,0.00606449,0.00000312,755662.00000000,0.02176168,0.000000,0.000000
164.09976802,0.02448911,0.00634462,0.00000285,756171.00000000,0.01927855,0.000000,0.000000
164.19961626,0.02448405,0.00535440,0.00000280,756603.00000000,0.01867140,0.000000,0.000000
164.29945110,0.02447974,0.00640465,0.00000278,756981.00000000,0.01953205,0.000000,0.000000
164.39928862,0.02447565,0.00630532,0.00000278,757378.00000000,0.01977915,0.000000,0.000000
164.49993498,0.02447109,0.00617983,0.00000275,757204.00000000,0.01922373,0.000000,0.000000
164.59979168,0.02446543,0.00581069,0.00000262,757594.00000000,0.01795158,0.000000,0.000000
164.69964382,0.02446138,0.00666999,0.00000285,758060.00000000,0.01979570,0.000000,0.000000
164.79947906,0.02446030,0.00941296,0.00000313,758509.00000000,0.02321872,0.000000,0.000000
164.89934818,0.02445938,0.00690429,0.00000313,759138.00000000,0.02339848,0.000000,0.000000
164.99999100,0.02445684,0.00642904,0.00000321,758897.00000000,0.02152240,0.000000,0.000000
165.09981962,0.02445118,0.00521884,0.00000269,759213.00000000,0.01791432,0.000000,0.000000
165.19967392,0.02444549,0.00519725,0.00000269,759706.00000000,0.01785466,0.000000,0.000000
165.29951676,0.02444078,0.00639290,0.00000272,760010.00000000,0.01899056,0.000000,0.000000
165.39936640,0.02443471,0.00560828,0.00000251,760371.00000000,0.01740148,0.000000,0.000000
165.49960076,0.02443170,0.00766650,0.00000291,760758.00000000,0.02093748,0.000000,0.000000
165.59945114,0.02442778,0.00586429,0.00000290,761077.00000000,0.01987651,0.000000,0.000000
165.69928586,0.02442341,0.00636805,0.00000279,761327.00000000,0.01934723,0.000000,0.000000
165.79991994,0.02441673,0.00450761,0.00000273,761590.00000000,0.01664188,0.000000,0.000000
165.89975580,0.02441209,0.00469847,0.00000305,761962.00000000,0.01901999,0.000000,0.000000
165.99959198,0.02440640,0.00521274,0.00000270,762299.00000000,0.01776793,0.000000,0.000000
166.09945012,0.02440036,0.00493537,0.00000268,762605.00000000,0.01736130,0.000000,0.000000
166.19928562,0.02439860,0.00581590,0.00000317,762877.00000000,0.02234691,0.000000,0.000000
166.29991900,0.02439522,0.00682939,0.00000283,763166.00000000,0.02045118,0.000000,0.000000
166.39976076,0.02439386,0.00778319,0.00000333,763398.00000000,0.02279803,0.000000,0.000000
166.49961914,0.02439210,0.00605472,0.00000328,763691.00000000,0.02232946,0.000000,0.000000
166.59945332,0.02439012,0.00636487,0.00000293,764008.00000000,0.02206992,0.000000,0.000000
166.69928714,0.02438607,0.00565764,0.00000292,764237.00000000,0.01964236,0.000000,0.000000
166.79992544,0.02438287,0.00622560,0.00000273,764479.00000000,0.02063733,0.000000,0.000000
166.89977316,0.02438119,0.00799484,0.00000291,764779.00000000,0.02240372,0.000000,0.000000
166.99961426,0.02438370,0.00961408,0.00000308,765112.00000000,0.02733166,0.000000,0.000000
167.09946578,0.02438398,0.00844218,0.00000299,765303.00000000,0.02471011,0.000000,0.000000
167.19932220,0.02438305,0.00860942,0.00000305,765680.00000000,0.02329346,0.000000,0.000000
167.29996832,0.02438262,0.00816371,0.00000311,766089.00000000,0.02387153,0.000000,0.000000
167.39981112,0.02438366,0.00801772,0.00000311,766536.00000000,0.02560797,0.000000,0.000000
167.49965404,0.02439209,0.01881533,0.00000329,766974.00000000,0.03434340,0.000000,0.000000
167.59949846,0.02438866,0.00683443,0.00000271,751334.00000000,0.02033946,0.000000,0.000000
167.69931860,0.02438454,0.00628842,0.00000282,751818.00000000,0.01952005,0.000000,0.000000
167.79994708,0.02438298,0.00810968,0.00000300,752477.00000000,0.02253099,0.000000,0.000000
167.89978694,0.02438246,0.00951794,0.00000298,753117.00000000,0.02376965,0.000000,0.000000
167.99961906,0.02438162,0.00865914,0.00000303,753963.00000000,0.02338120,0.000000,0.000000
168.09947296,0.02438319,0.00718509,0.00000341,754577.00000000,0.02624910,0.000000,0.000000
168.19930978,0.02438111,0.00678372,0.00000290,755113.00000000,0.02191232,0.000000,0.000000
168.29995400,0.02438141,0.00727139,0.00000365,755699.00000000,0.02473901,0.000000,0.000000
168.39980764,0.02438154,0.00739622,0.00000339,756370.00000000,0.02453735,0.000000,0.000000
168.49965152,0.02438571,0.01042885,0.00000383,757051.00000000,0.02934908,0.000000,0.000000
168.59948318,0.02438984,0.00920346,0.00000368,757657.00000000,0.02930413,0.000000,0.000000
168.69932640,0.02440090,0.00849244,0.00000311,758329.00000000,0.03758748,0.000000,0.000000
168.79996528,0.02440158,0.00859158,0.00000324,758982.00000000,0.02521060,0.000000,0.000000
168.89981032,0.02440279,0.00843800,0.00000343,759493.00000000,0.02584853,0.000000,0.000000
168.99963930,0.02440175,0.00743931,0.00000303,760010.00000000,0.02315465,0.000000,0.000000
169.09948236,0.02440112,0.00794616,0.00000293,760414.00000000,0.02365623,0.000000,0.000000
169.19931360,0.02440043,0.00832044,0.00000317,761059.00000000,0.02357363,0.000000,0.000000
169.29994466,0.02440615,0.00810882,0.00000493,761646.00000000,0.03125803,0.000000,0.000000
169.39978250,0.02440452,0.00821563,0.00000301,762179.00000000,0.02245137,0.000000,0.000000
169.49962196,0.02440658,0.00856120,0.00000405,762642.00000000,0.02687302,0.000000,0.000000
169.59945166,0.02440765,0.00771262,0.00000371,763166.00000000,0.02569802,0.000000,0.000000
169.69929232,0.02440724,0.00794147,0.00000344,763606.00000000,0.02390506,0.000000,0.000000
169.79993332,0.02440699,0.00769704,0.00000356,764126.00000000,0.02411183,0.000000,0.000000
169.89976364,0.02440445,0.00625616,0.00000318,764521.00000000,0.02134585,0.000000,0.000000
169.99960286,0.02440588,0.00766751,0.00000353,765015.00000000,0.02612765,0.000000,0.000000
170.09943800,0.02440709,0.00747959,0.00000419,765464.00000000,0.02586126,0.000000,0.000000
170.19967396,0.02441729,0.00875134,0.00000560,765944.00000000,0.03673818,0.000000,0.000000
170.29951008,0.02441978,0.00813694,0.00000343,766398.00000000,0.02742089,0.000000,0.000000
170.39935602,0.02442083,0.00891591,0.00000343,766876.00000000,0.02569265,0.000000,0.000000
170.49960642,0.02442052,0.00698951,0.00000312,767285.00000000,0.02404233,0.000000,0.000000
170.59945070,0.02442066,0.00731676,0.00000326,767727.00000000,0.02459285,0.000000,0.000000
170.69928944,0.02441987,0.00725712,0.00000296,767989.00000000,0.02346867,0.000000,0.000000
170.79992746,0.02442133,0.00739029,0.00000341,768461.00000000,0.02618672,0.000000,0.000000
170.89976266,0.02442438,0.00883112,0.00000386,769004.00000000,0.02812277,0.000000,0.000000
170.99959360,0.02442646,0.01074868,0.00000303,769456.00000000,0.02696362,0.000000,0.000000
171.09944260,0.02442806,0.00899091,0.00000349,769976.00000000,0.02637024,0.000000,0.000000
171.19929836,0.02442862,0.00897238,0.00000331,770456.00000000,0.02510196,0.000000,0.000000
171.29992772,0.02442831,0.00714761,0.00000344,770870.00000000,0.02405190,0.000000,0.000000
171.39977088,0.02442750,0.00799036,0.00000324,771356.00000000,0.02344596,0.000000,0.000000
171.49961590,0.02442943,0.01043793,0.00000322,771810.00000000,0.02678433,0.000000,0.000000
171.59945818,0.02443099,0.00732512,0.00000385,771593.00000000,0.02632945,0.000000,0.000000
171.69930216,0.02443015,0.00733038,0.00000320,772168.00000000,0.02341376,0.000000,0.000000
171.79995368,0.02444556,0.00841368,0.00000647,772672.00000000,0.04328525,0.000000,0.000000
171.89979160,0.02445045,0.00865073,0.00000478,773130.00000000,0.03043511,0.000000,0.000000
171.99961730,0.02445102,0.00757091,0.00000357,773521.00000000,0.02515231,0.000000,0.000000
172.09945216,0.02444983,0.00681984,0.00000342,773952.00000000,0.02299584,0.000000,0.000000
172.19929336,0.02444842,0.00771329,0.00000312,774335.00000000,0.02271810,0.000000,0.000000
172.29993126,0.02444713,0.00701922,0.00000319,774551.00000000,0.02285814,0.000000,0.000000
172.39976866,0.02444564,0.00745852,0.00000308,775025.00000000,0.02261399,0.000000,0.000000
172.49961236,0.02444800,0.00775680,0.00000412,775449.00000000,0.02734983,0.000000,0.000000
172.59945876,0.02444778,0.00897861,0.00000301,775828.00000000,0.02417241,0.000000,0.000000
172.69929274,0.02445104,0.00869368,0.00000366,776155.00000000,0.02847520,0.000000,0.000000
172.79991890,0.02445127,0.00779924,0.00000329,776560.00000000,0.02472827,0.000000,0.000000
172.89976078,0.02445095,0.00740332,0.00000340,776854.00000000,0.02405587,0.000000,0.000000
172.99959626,0.02444925,0.00640948,0.00000333,777300.00000000,0.02234942,0.000000,0.000000
173.09942564,0.02444983,0.00736904,0.00000386,777716.00000000,0.02517374,0.000000,0.000000
173.19965936,0.02444894,0.00729213,0.00000362,778082.00000000,0.02334903,0.000000,0.000000
173.29948948,0.02444997,0.00778069,0.00000343,778451.00000000,0.02572714,0.000000,0.000000
173.39932438,0.02445079,0.00782129,0.00000368,778981.00000000,0.02545809,0.000000,0.000000
173.49996510,0.02445141,0.00966209,0.00000319,779377.00000000,0.02522943,0.000000,0.000000
173.59979940,0.02445146,0.00808802,0.00000348,779674.00000000,0.02450471,0.000000,0.000000
173.69964872,0.02445067,0.00724178,0.00000354,780084.00000000,0.02347763,0.000000,0.000000
173.79950448,0.02445152,0.00762619,0.00000355,780443.00000000,0.02550309,0.000000,0.000000
173.89934682,0.02445890,0.01077144,0.00000416,780883.00000000,0.03364457,0.000000,0.000000
173.99999772,0.02445960,0.00763859,0.00000360,781015.00000000,0.02532858,0.000000,0.000000
174.09982790,0.02446046,0.00752058,0.00000346,781429.00000000,0.02552555,0.000000,0.000000
174.19967544,0.02446493,0.00854491,0.00000462,781724.00000000,0.03004772,0.000000,0.000000
174.29950544,0.02446440,0.00876257,0.00000319,782072.00000000,0.02379740,0.000000,0.000000
174.39935540,0.02446365,0.00870476,0.00000307,782546.00000000,0.02352542,0.000000,0.000000
174.49999434,0.02446407,0.00764879,0.00000352,782944.00000000,0.02498928,0.000000,0.000000
174.59983144,0.02446471,0.00898309,0.00000326,783347.00000000,0.02526609,0.000000,0.000000
174.69967500,0.02446502,0.00760780,0.00000353,783394.00000000,0.02485783,0.000000,0.000000
174.79950848,0.02446455,0.00762267,0.00000320,783820.00000000,0.02387463,0.000000,0.000000
174.89933886,0.02446452,0.00815702,0.00000324,784048.00000000,0.02442984,0.000000,0.000000
174.99996810,0.02446858,0.00962720,0.00000377,784375.00000000,0.02955782,0.000000,0.000000
175.09980164,0.02446972,0.00921990,0.00000318,784743.00000000,0.02590695,0.000000,0.000000
175.19965280,0.02447366,0.01008143,0.00000350,784970.00000000,0.02942173,0.000000,0.000000
175.29948864,0.02447400,0.00701924,0.00000357,785039.00000000,0.02489903,0.000000,0.000000
175.39932270,0.02447365,0.00726505,0.00000335,784636.00000000,0.02403771,0.000000,0.000000
175.49994400,0.02447402,0.00801776,0.00000332,785094.00000000,0.02493552,0.000000,0.000000
175.59978602,0.02447341,0.00787905,0.00000313,785380.00000000,0.02370752,0.000000,0.000000
175.69962988,0.02447197,0.00757684,0.00000302,785738.00000000,0.02265664,0.000000,0.000000
175.79946552,0.02447339,0.00888566,0.00000334,786061.00000000,0.02625868,0.000000,0.000000
175.89931722,0.02447230,0.00808454,0.00000299,786364.00000000,0.02309633,0.000000,0.000000
175.99994912,0.02447254,0.00812335,0.00000336,786735.00000000,0.02477459,0.000000,0.000000
176.09978914,0.02447327,0.00823112,0.00000348,787023.00000000,0.02539785,0.000000,0.000000
176.19963652,0.02447336,0.00800852,0.00000331,787446.00000000,0.02458922,0.000000,0.000000
176.29948304,0.02447240,0.00751178,0.00000325,787906.00000000,0.02326386,0.000000,0.000000
176.39931638,0.02447100,0.00803430,0.00000303,788138.00000000,0.02269065,0.000000,0.000000
176.49995550,0.02447380,0.01093924,0.00000330,788194.00000000,0.02803131,0.000000,0.000000
176.59979764,0.02447348,0.00846177,0.00000309,787654.00000000,0.02406214,0.000000,0.000000
176.69964306,0.02447526,0.00796306,0.00000349,788107.00000000,0.02674228,0.000000,0.000000
176.79946586,0.02447424,0.00743474,0.00000314,788478.00000000,0.02316988,0.000000,0.000000
176.89932464,0.02447433,0.00787582,0.00000335,788756.00000000,0.02458765,0.000000,0.000000
176.99995570,0.02447308,0.00782941,0.00000315,789035.00000000,0.02288996,0.000000,0.000000
177.09980470,0.02447246,0.00759843,0.00000335,789344.00000000,0.02368100,0.000000,0.000000
177.19964572,0.02447130,0.00745184,0.00000332,789683.00000000,0.02297998,0.000000,0.000000
177.29948546,0.02452744,0.08124595,0.00000328,790078.00000000,0.09627616,0.000000,0.000000
177.39933176,0.02453455,0.00907557,0.00000385,790468.00000000,0.03363723,0.000000,0.000000
177.49995988,0.02453808,0.00808726,0.00000420,791122.00000000,0.02905460,0.000000,0.000000
177.59980120,0.02453868,0.00722149,0.00000408,791771.00000000,0.02530427,0.000000,0.000000
177.69964134,0.02453831,0.00651283,0.00000294,722727.00000000,0.02406815,0.000000,0.000000
177.79948894,0.02453452,0.00512911,0.00000275,723284.00000000,0.01966676,0.000000,0.000000
177.89932730,0.02453207,0.00612412,0.00000269,724080.00000000,0.02139059,0.000000,0.000000
177.99997384,0.02452762,0.00512873,0.00000259,724743.00000000,0.01880891,0.000000,0.000000
178.09979938,0.02452266,0.00515083,0.00000243,725237.00000000,0.01813574,0.000000,0.000000
178.19962138,0.02452122,0.00549132,0.00000277,725728.00000000,0.02267420,0.000000,0.000000
178.29947260,0.02452040,0.00595344,0.00000281,726213.00000000,0.02345718,0.000000,0.000000
178.39931006,0.02451916,0.00697028,0.00000282,726766.00000000,0.02293277,0.000000,0.000000
178.49994852,0.02451822,0.00668044,0.00000301,727311.00000000,0.02329936,0.000000,0.000000
178.59978842,0.02451389,0.00462233,0.00000294,727758.00000000,0.01892116,0.000000,0.000000
178.69962374,0.02451000,0.00524925,0.00000274,728292.00000000,0.01948447,0.000000,0.000000
178.79945578,0.02450597,0.00506450,0.00000258,728818.00000000,0.01929858,0.000000,0.000000
178.89929808,0.02450064,0.00503632,0.00000250,729331.00000000,0.01760103,0.000000,0.000000
178.99994502,0.02449632,0.00512792,0.00000287,729765.00000000,0.01889888,0.000000,0.000000
179.09977838,0.02449232,0.00590913,0.00000274,730210.00000000,0.01931052,0.000000,0.000000
179.19963132,0.02448749,0.00483237,0.00000273,730645.00000000,0.01822191,0.000000,0.000000
179.29947342,0.02448260,0.00446050,0.00000301,730984.00000000,0.01813746,0.000000,0.000000
179.39932308,0.02447954,0.00448243,0.00000294,731410.00000000,0.02050928,0.000000,0.000000
179.49996464,0.02447527,0.00519774,0.00000270,731671.00000000,0.01892675,0.000000,0.000000
179.59980180,0.02447193,0.00573931,0.00000273,732172.00000000,0.02012578,0.000000,0.000000
179.69964338,0.02446921,0.00648316,0.00000282,732652.00000000,0.02091632,0.000000,0.000000
179.79948732,0.02446485,0.00633495,0.00000249,733125.00000000,0.01878912,0.000000,0.000000
179.89932448,0.02446065,0.00623101,0.00000248,733556.00000000,0.01898533,0.000000,0.000000
179.99995490,0.02445795,0.00580253,0.00000292,734153.00000000,0.02093502,0.000000,0.000000
180.09978854,0.02445474,0.00525821,0.00000288,734932.00000000,0.02025551,0.000000,0.000000
180.19962736,0.02445689,0.01149303,0.00000283,735541.00000000,0.02726940,0.000000,0.000000
180.29945950,0.02445307,0.00538957,0.00000279,736106.00000000,0.01946625,0.000000,0.000000
180.39929686,0.02444939,0.00537785,0.00000283,736521.00000000,0.01962560,0.000000,0.000000
180.49993704,0.02444583,0.00648548,0.00000254,737075.00000000,0.01978732,0.000000,0.000000
180.59979220,0.02444528,0.00640506,0.00000371,737767.00000000,0.02371922,0.000000,0.000000
180.69963606,0.02444713,0.00896647,0.00000313,738719.00000000,0.02687455,0.000000,0.000000
180.79949422,0.02444721,0.00628398,0.00000319,739484.00000000,0.02454941,0.000000,0.000000
180.89932694,0.02445020,0.00676508,0.00000470,740299.00000000,0.02838195,0.000000,0.000000
180.99995258,0.02444628,0.00612833,0.00000303,741162.00000000,0.01929787,0.000000,0.000000
181.09979122,0.02444211,0.00700822,0.00000278,742047.00000000,0.01894757,0.000000,0.000000
181.19962512,0.02443714,0.00577786,0.00000284,742828.00000000,0.01788852,0.000000,0.000000
181.29946988,0.02444131,0.00878731,0.00000577,743635.00000000,0.02994617,0.000000,0.000000
181.39932234,0.02443563,0.00585632,0.00000266,744595.00000000,0.01693762,0.000000,0.000000
181.49995800,0.02443214,0.00659637,0.00000326,744447.00000000,0.01982649,0.000000,0.000000
181.59979290,0.02442974,0.00662594,0.00000391,745273.00000000,0.02126124,0.000000,0.000000
181.69963240,0.02442776,0.00645402,0.00000366,745965.00000000,0.02181225,0.000000,0.000000
181.79948834,0.02442204,0.00521911,0.00000339,746601.00000000,0.01685625,0.000000,0.000000
181.89932392,0.02441586,0.00495962,0.00000301,747225.00000000,0.01622999,0.000000,0.000000
181.99996870,0.02440950,0.00535366,0.00000285,747883.00000000,0.01598330,0.000000,0.000000
182.09981988,0.02440660,0.00616832,0.00000368,748272.00000000,0.02055756,0.000000,0.000000
182.19965548,0.02440661,0.00668240,0.00000376,748951.00000000,0.02441459,0.000000,0.000000
182.29949030,0.02440597,0.00651402,0.00000423,749654.00000000,0.02355858,0.000000,0.000000
182.39933648,0.02440569,0.00690142,0.00000401,750321.00000000,0.02404057,0.000000,0.000000
182.49998578,0.02440221,0.00675964,0.00000333,751035.00000000,0.01976333,0.000000,0.000000
182.59983146,0.02439780,0.00591728,0.00000312,751583.00000000,0.01853114,0.000000,0.000000
182.69967624,0.02439699,0.00736246,0.00000329,751862.00000000,0.02332686,0.000000,0.000000
182.79950854,0.02439473,0.00691986,0.00000315,752464.00000000,0.02138173,0.000000,0.000000
182.89934376,0.02439225,0.00637517,0.00000340,753066.00000000,0.02107623,0.000000,0.000000
182.99997538,0.02439376,0.00759477,0.00000420,753613.00000000,0.02640680,0.000000,0.000000
183.09981652,0.02439644,0.00844351,0.00000486,754074.00000000,0.02798385,0.000000,0.000000
183.19965420,0.02439557,0.00741368,0.00000336,754617.00000000,0.02323483,0.000000,0.000000
183.29948660,0.02439465,0.00658168,0.00000376,755170.00000000,0.02316345,0.000000,0.000000
183.39932028,0.02439251,0.00705401,0.00000316,755616.00000000,0.02151874,0.000000,0.000000
183.49996210,0.02439019,0.00624383,0.00000338,756026.00000000,0.02128870,0.000000,0.000000
183.59980814,0.02438687,0.00609238,0.00000300,756501.00000000,0.01992870,0.000000,0.000000
183.69963868,0.02438743,0.00741068,0.00000420,756927.00000000,0.02514823,0.000000,0.000000
183.79947592,0.02439241,0.00859604,0.00000358,757572.00000000,0.03107370,0.000000,0.000000
183.89932350,0.02439679,0.00841445,0.00000460,758099.00000000,0.03028749,0.000000,0.000000
183.99995614,0.02439605,0.00691947,0.00000316,758225.00000000,0.02340401,0.000000,0.000000
184.09979370,0.02439556,0.00679935,0.00000319,758624.00000000,0.02373624,0.000000,0.000000
184.19964008,0.02439663,0.00695552,0.00000366,759012.00000000,0.02583683,0.000000,0.000000
184.29947326,0.02439809,0.00796894,0.00000335,759449.00000000,0.02636635,0.000000,0.000000
184.39931142,0.02439659,0.00671483,0.00000295,759738.00000000,0.02236663,0.000000,0.000000
184.49995452,0.02439909,0.00800696,0.00000342,760166.00000000,0.02777145,0.000000,0.000000
184.59980408,0.02440223,0.00792641,0.00000361,760579.00000000,0.02864875,0.000000,0.000000
184.69964176,0.02440395,0.00750496,0.00000330,760888.00000000,0.02673143,0.000000,0.000000
184.79947792,0.02440302,0.00574160,0.00000312,761240.00000000,0.02313549,0.000000,0.000000
184.89932000,0.02440302,0.00666625,0.00000330,761613.00000000,0.02440893,0.000000,0.000000
184.99996470,0.02440451,0.00649812,0.00000330,762049.00000000,0.02641978,0.000000,0.000000
185.09980658,0.02440393,0.00598385,0.00000312,762320.00000000,0.02361675,0.000000,0.000000
185.19964738,0.02440276,0.00569855,0.00000313,762669.00000000,0.02281606,0.000000,0.000000
185.29950000,0.02440642,0.00854615,0.00000365,762988.00000000,0.02937565,0.000000,0.000000
185.39933326,0.02441566,0.00783333,0.00000580,763306.00000000,0.03697485,0.000000,0.000000
185.49997400,0.02441646,0.00854055,0.00000303,763398.00000000,0.02550303,0.000000,0.000000
185.59980632,0.02441749,0.00687110,0.00000311,763752.00000000,0.02582685,0.000000,0.000000
185.69965014,0.02441967,0.00683622,0.00000341,764284.00000000,0.02738076,0.000000,0.000000
185.79946994,0.02441921,0.00581920,0.00000307,764577.00000000,0.02380113,0.000000,0.000000
185.89930722,0.02441873,0.00674225,0.00000292,764910.00000000,0.02375771,0.000000,0.000000
185.99996344,0.02441763,0.00617777,0.00000307,765310.00000000,0.02292327,0.000000,0.000000
186.09979520,0.02441828,0.00626835,0.00000361,765648.00000000,0.02530617,0.000000,0.000000
186.19963974,0.02442199,0.00757081,0.00000378,765970.00000000,0.02948407,0.000000,0.000000
186.29948362,0.02442361,0.00798639,0.00000295,766282.00000000,0.02664420,0.000000,0.000000
186.39931902,0.02442558,0.00662495,0.00000330,766564.00000000,0.02712794,0.000000,0.000000
186.49994986,0.02442844,0.00808723,0.00000350,766798.00000000,0.02834292,0.000000,0.000000
186.59978486,0.02443130,0.00791364,0.00000370,767145.00000000,0.02835634,0.000000,0.000000
186.69962002,0.02443154,0.00727337,0.00000314,767503.00000000,0.02474942,0.000000,0.000000
186.79946782,0.02443335,0.00845706,0.00000324,767841.00000000,0.02692096,0.000000,0.000000
186.89930684,0.02443412,0.00845252,0.00000293,768202.00000000,0.02549833,0.000000,0.000000
186.99994376,0.02443652,0.00806061,0.00000325,768280.00000000,0.02773195,0.000000,0.000000
187.09977856,0.02443903,0.00793155,0.00000336,768462.00000000,0.02789734,0.000000,0.000000
187.19961806,0.02444170,0.00776575,0.00000352,768733.00000000,0.02811562,0.000000,0.000000
187.29944870,0.02444456,0.00716842,0.00000348,768946.00000000,0.02838157,0.000000,0.000000
